Timestamp,t2m_value,sst_value,llj_indic,llj_level,max_indic,LEG_H062_Wd,diff_data,u10_value
2022-01-08 00:00:00,278.47925,281.42334,0.0,0.0,7.0,299.3333333333333,-2.9440918,8.00708
2022-01-08 01:00:00,278.75928,281.42334,0.0,0.0,7.0,290.36666,-2.6640625,7.8568115
2022-01-08 02:00:00,278.87793,281.42334,0.0,0.0,7.0,286.8500016666667,-2.5454102,8.28183
2022-01-08 03:00:00,278.76685,281.42334,0.0,0.0,7.0,283.8500016666667,-2.6564941,7.296829
2022-01-08 04:00:00,278.68616,281.42334,0.0,0.0,7.0,266.1833383333333,-2.7371826,7.117157
2022-01-08 05:00:00,278.60388,281.42334,0.0,0.0,7.0,257.15000000000003,-2.819458,7.250824
2022-01-08 06:00:00,278.72864,281.42334,0.0,0.0,7.0,244.03333,-2.6947021,7.4825134
2022-01-08 07:00:00,279.00024,281.42334,0.0,0.0,7.0,226.7,-2.4230957,6.8589478
2022-01-08 08:00:00,279.20044,281.42334,0.0,0.0,7.0,213.26667,-2.2229004,6.2229614
2022-01-08 09:00:00,278.9491,281.42334,0.0,0.0,7.0,190.88333333333333,-2.4742432,5.072052
2022-01-08 10:00:00,278.9311,281.42334,0.0,0.0,7.0,185.2000033333333,-2.4922485,1.6130219
2022-01-08 11:00:00,278.90125,281.42334,0.0,0.0,7.0,176.13333166666666,-2.5220947,-0.7523651
2022-01-08 12:00:00,279.19757,281.42334,0.0,0.0,7.0,179.46666000000002,-2.225769,-0.7911072
2022-01-08 13:00:00,279.51373,281.42334,0.0,0.0,7.0,182.66667,-1.9096069,1.3422089
2022-01-08 14:00:00,280.27332,281.42334,0.0,0.0,7.0,182.21667166666663,-1.1500244,0.79652405
2022-01-08 15:00:00,281.5,281.42334,0.0,0.0,7.0,184.01666,0.076660156,1.8526154
2022-01-08 16:00:00,281.74554,281.42334,0.0,0.0,7.0,190.13333333333333,0.3222046,3.1732483
2022-01-08 17:00:00,281.67566,281.42334,0.0,0.0,7.0,196.15,0.25231934,4.578369
2022-01-08 18:00:00,281.69525,281.42334,0.0,0.0,7.0,199.98333666666667,0.27191162,4.4950867
2022-01-08 19:00:00,282.06244,281.42334,0.0,0.0,7.0,199.68333500000003,0.6390991,6.2285767
2022-01-08 20:00:00,281.9787,281.42334,0.0,0.0,7.0,257.3666666666667,0.5553589,11.01828
2022-01-08 21:00:00,281.62778,281.42334,0.0,0.0,7.0,314.76666833333337,0.20443726,11.216492
2022-01-08 22:00:00,280.90125,281.29712,0.0,0.0,7.0,314.78333833333335,-0.39587402,6.452057
2022-01-08 23:00:00,280.8499,281.29712,0.0,0.0,7.0,309.80000333333334,-0.4472046,8.271133
